item_id,field_id,item_value,item_type
3.2.D.6,3.2.D,Other Tenant Rights Issue,string
3.2.E.1,3.2.E,Initial Concern / Requesting Advice,string
3.2.E.2,3.2.E,Formal Letter / Notice Exchanged,string
3.2.E.3,3.2.E,Filed with Housing / Tenancy Board,string
3.2.E.4,3.2.E,Court / Legal Action Initiated,string
3.2.F.1,3.2.F,Lease Agreement,string
3.2.F.2,3.2.F,Notice of Rent Increase / Eviction,string
3.2.F.3,3.2.F,Communication Logs (Emails / Texts),string
3.2.F.4,3.2.F,Photos / Videos of Issue,string
3.2.F.5,3.2.F,No Documents Available,string
3.2.G.1,3.2.G,English,string
3.2.G.2,3.2.G,Spanish,string
3.2.G.3,3.2.G,Other,string
3.2.H.1,3.2.H,High,string
3.2.H.2,3.2.H,Medium,string
3.2.H.3,3.2.H,Low,string
3.3.A.1,3.3.A,Yes,string
3.3.A.2,3.3.A,No,string
3.3.C.1,3.3.C,Remote (Virtual Guidance / Advice),string
3.3.C.2,3.3.C,On-site (In-person),string
3.3.D.1,3.3.D,Household (Plumbing/ Electrical/ HVAC),string
3.3.D.2,3.3.D,Appliances / Electronics,string
3.3.D.3,3.3.D,Furniture / Carpentry,string
3.3.D.4,3.3.D,Garden / Yard Work,string
3.3.D.5,3.3.D,Other,string
3.3.E.1,3.3.E,Emergency (<4 hours),string
3.3.E.2,3.3.E,Urgent (<24 hours),string
3.3.E.3,3.3.E,Standard (Within 1 week),string
3.3.E.4,3.3.E,Flexible,string
3.3.F.1,3.3.F,Rented / Leased Property,string
3.3.F.2,3.3.F,Personal Item / Owner responsibility,string
3.3.G.1,3.3.G,Weekday Mornings,string
3.3.G.2,3.3.G,Weekday Afternoons,string
3.3.G.3,3.3.G,Evenings,string
3.3.G.4,3.3.G,Weekends,string
3.3.H.1,3.3.H,High,string
3.3.H.2,3.3.H,Medium,string
3.3.H.3,3.3.H,Low,string
3.4.A.1,3.4.A,Yes,string
3.4.A.2,3.4.A,No,string
3.4.C.1,3.4.C,Remote (Virtual Assistance),string
3.4.C.2,3.4.C,In-person,string
3.4.D.1,3.4.D,Utility Connection (Water/ Gas/ Electric),string
3.4.D.2,3.4.D,Internet / Cable / Phone Setup,string
3.4.D.3,3.4.D,Electronics Installation (TV/ Wi-Fi),string
3.4.D.4,3.4.D,Furniture Assembly / Setup,string
3.4.D.5,3.4.D,Household Goods (Appliances/ Kitchenware),string
3.4.D.6,3.4.D,Garden / Outdoor Setup,string
3.4.D.7,3.4.D,Other,string
3.4.E.1,3.4.E,Available at the Location,string
3.4.E.2,3.4.E,Before Move-In,string
3.4.E.3,3.4.E,Post Move-In,string
3.4.E.4,3.4.E,Flexible,string
3.4.F.1,3.4.F,High,string
3.4.F.2,3.4.F,Medium,string
3.4.F.3,3.4.F,Low,string
3.5.A.1,3.5.A,Yes,string
3.5.A.2,3.5.A,No,string
3.5.C.1,3.5.C,Remote (Virtual Assistance),string
3.5.C.2,3.5.C,In-person,string
3.5.D.1,3.5.D,Apartment / Room Search Assistance,string
3.5.E.1,3.5.E,Apartment / Condo,string
3.5.E.2,3.5.E,House / Townhome,string
3.5.E.3,3.5.E,Room (Shared Housing),string
3.5.E.4,3.5.E,Studio,string
3.5.F.1,3.5.F,New Lease,string
3.5.F.2,3.5.F,Sublet,string
3.5.F.3,3.5.F,Lease Transfer,string
3.5.F.4,3.5.F,Month-to-Month,string
3.5.F.5,3.5.F,Doesn’t Matter,string
3.5.H.1,3.5.H,Immediately,string
3.5.H.2,3.5.H,Within 1 Month,string
3.5.H.3,3.5.H,1–3 Months,string
3.5.H.4,3.5.H,Flexible,string
3.5.I.1,3.5.I,Same Gender,string
3.5.I.2,3.5.I,Pet Friendly,string
3.5.I.3,3.5.I,Non-Smoking,string
3.5.I.4,3.5.I,Work Schedule,string
3.5.I.5,3.5.I,Guest Policy,string
3.5.K.1,3.5.K,Low,string
3.5.K.2,3.5.K,Medium,string
3.5.K.3,3.5.K,High,string
3.6.A.1,3.6.A,Yes,string
3.6.A.2,3.6.A,No,string
3.6.C.1,3.6.C,Remote (Virtual Assistance),string
3.6.C.2,3.6.C,In-person,string
3.6.D.1,3.6.D,Listing a Full Unit,string
3.6.D.2,3.6.D,Listing a Room,string
3.6.E.1,3.6.E,Apartment / Condo,string
3.6.E.2,3.6.E,House / Townhome,string
3.6.E.3,3.6.E,Room (Shared Housing),string
3.6.E.4,3.6.E,Studio,string
3.6.G.1,3.6.G,New Lease,string
3.6.G.2,3.6.G,Sublet,string
3.6.G.3,3.6.G,Lease Transfer,string
3.6.G.4,3.6.G,Month-to-Month,string
3.6.G.5,3.6.G,Doesn’t Matter,string
3.6.I.1,3.6.I,Immediately,string
3.6.I.2,3.6.I,Within 1 Month,string
3.6.I.3,3.6.I,1–3 Months,string
3.6.I.4,3.6.I,Flexible,string
3.6.J.1,3.6.J,Number of People Sharing,string
3.6.J.2,3.6.J,Private Bathroom,string
3.6.J.3,3.6.J,Parking Space Available,string
3.6.J.4,3.6.J,Furniture Provided,string
3.6.J.4.1,3.6.J.4,Bed / Bedframe,string
3.6.J.4.2,3.6.J.4,Dresser / Wardrobe,string
3.6.J.4.3,3.6.J.4,Desk / Table,string
3.6.J.4.4,3.6.J.4,Chair,string
3.6.J.4.5,3.6.J.4,Couch / Seating,string
3.6.J.4.6,3.6.J.4,Other,string
3.6.K.1,3.6.K,Preferred Gender,string
3.6.K.2,3.6.K,Age Range,string
3.6.K.3,3.6.K,Pet Policy,string
3.6.K.4,3.6.K,Smoking Policy,string
3.6.L.1,3.6.L,Upload Photos,string
3.6.L.2,3.6.L,Upload Video Tour,string
3.7.A.1,3.7.A,Yes,string
3.7.A.2,3.7.A,No,string
3.7.C.1,3.7.C,Remote (Virtual Assistance),string
3.7.C.2,3.7.C,In-person,string
3.7.D.1,3.7.D,Packing / Unpacking,string
3.7.D.2,3.7.D,Loading / Unloading,string
3.7.D.3,3.7.D,Driving / Transportation,string
3.7.D.4,3.7.D,Minor Assembly / Setup,string
3.7.D.5,3.7.D,Other,string
3.7.F.1,3.7.F,1–2 Hours,string
3.7.F.2,3.7.F,2–4 Hours,string
3.7.F.3,3.7.F,4–8 Hours,string
3.7.F.4,3.7.F,Full Day,string
3.7.G.1,3.7.G,Minimal (Few boxes),string
3.7.G.2,3.7.G,Small (Studio / Room),string
3.7.G.3,3.7.G,Medium (1 Bedroom),string
3.7.G.4,3.7.G,Large (2+ Bedroom),string
3.7.H.1,3.7.H,Low,string
3.7.H.2,3.7.H,Medium,string
3.7.H.3,3.7.H,High,string
3.8.A.1,3.8.A,Yes,string
3.8.A.2,3.8.A,No,string
3.8.C.1,3.8.C,Remote (Virtual Assistance),string
3.8.C.2,3.8.C,In-person,string
3.8.D.1,3.8.D,Full Packing and Moving,string
3.8.D.2,3.8.D,Moving Only (I’ll Pack),string
3.8.D.3,3.8.D,Packing Only,string
3.8.D.4,3.8.D,Specialty Item Moving,string
3.8.E.1,3.8.E,Minimal (Few boxes),string
3.8.E.2,3.8.E,Small (Studio / Room),string
3.8.E.3,3.8.E,Medium (1 Bedroom),string
3.8.E.4,3.8.E,Large (2+ Bedroom),string
3.8.G.1,3.8.G,Low,string
3.8.G.2,3.8.G,Medium,string
3.8.G.3,3.8.G,High,string
3.9.A.1,3.9.A,Yes,string
3.9.A.2,3.9.A,No,string
3.9.C.1,3.9.C,Remote (Virtual Guidance / Advice),string
3.9.C.2,3.9.C,On-site (In-person),string
3.9.D.1,3.9.D,Furniture,string
3.9.D.2,3.9.D,Major Appliances,string
3.9.D.3,3.9.D,Small Electronics,string
3.9.D.4,3.9.D,Kitchenware / Cookware,string
3.9.D.5,3.9.D,Gardening / Outdoor Equipment,string
3.9.D.6,3.9.D,Other,string
3.9.E.1,3.9.E,New Items Only,string
3.9.E.2,3.9.E,Used / Second-hand,string
3.9.E.3,3.9.E,Repair / Refurbishing Guidance,string
3.9.E.4,3.9.E,Budget-Friendly Options,string
3.9.G.1,3.9.G,Immediate (Next 48 Hours),string
3.9.G.2,3.9.G,Within 1 Week,string
3.9.G.3,3.9.G,Within 1 Month,string
3.9.G.4,3.9.G,Flexible,string
3.10.A.1,3.10.A,Yes,string
3.10.A.2,3.10.A,No,string
3.10.C.1,3.10.C,Remote (Virtual Guidance / Advice),string
3.10.C.2,3.10.C,On-site (In-person),string
3.10.D.1,3.10.D,Furniture,string
3.10.D.2,3.10.D,Major Appliances,string
3.10.D.3,3.10.D,Small Electronics,string
3.10.D.4,3.10.D,Kitchenware / Cookware,string
3.10.D.5,3.10.D,Gardening / Outdoor Equipment,string
3.10.D.6,3.10.D,Other,string
3.10.E.1,3.10.E,Pricing / Valuation Guidance,string
3.10.E.2,3.10.E,Best Selling Platform,string
3.10.E.3,3.10.E,Listing Creation / Photo Taking,string
3.10.E.4,3.10.E,Buyer Communication / Safety,string
3.10.F.1,3.10.F,New (Unused with tags),string
3.10.F.2,3.10.F,Gently Used (Good Condition),string
3.10.F.3,3.10.F,Used (Wear and Tear),string
3.10.F.4,3.10.F,Needs Repair,string
3.10.G.1,3.10.G,Must Go Immediately,string
3.10.G.2,3.10.G,Within 1 Month,string
3.10.G.3,3.10.G,Flexible,string
4.1.A.1,4.1.A,Application Form Guidance,string
4.1.A.2,4.1.A,Common App / Coalition App Help,string
4.1.A.3,4.1.A,Resume Building,string
4.1.A.4,4.1.A,Choosing Majors / Colleges,string
4.1.A.5,4.1.A,Interview Preparation,string
4.2.A.1,4.2.A,Statement of Purpose (SOP),string
4.2.A.2,4.2.A,Admission Essay,string
4.2.A.3,4.2.A,Scholarship Essay,string
4.2.A.4,4.2.A,Personal Statement,string
4.2.B.1,4.2.B,Grammar & Spelling,string
4.2.B.2,4.2.B,Structure & Flow,string
4.2.B.3,4.2.B,Content Suggestions,string
4.2.B.4,4.2.B,Full Review,string
4.3.A.1,4.3.A,Math,string
4.3.A.2,4.3.A,English,string
4.3.A.3,4.3.A,Science,string
4.3.A.4,4.3.A,Computer Science,string
4.3.A.5,4.3.A,Test Prep,string
4.3.A.6,4.3.A,Other,string
4.3.B.1,4.3.B,Concept explanation,string
4.3.B.2,4.3.B,Problem-solving practice,string
4.3.B.3,4.3.B,Homework guidance,string
4.3.B.4,4.3.B,Exam preparation,string
4.3.B.5,4.3.B,Practice test review,string
4.3.C.1,4.3.C,Primary School,string
4.3.C.2,4.3.C,Middle School,string
4.3.C.3,4.3.C,High School,string
4.3.C.4,4.3.C,College,string
4.3.C.5,4.3.C,University,string
4.3.C.6,4.3.C,PhD,string
4.4.A.1,4.4.A,High School,string
4.4.A.2,4.4.A,Undergraduate,string
4.4.A.3,4.4.A,Graduate,string
4.4.A.4,4.4.A,PhD,string
4.4.B.1,4.4.B,Resume / CV (PDF / DOCX),string
4.4.B.2,4.4.B,Academic Transcripts (PDF / Image),string
4.4.B.3,4.4.B,Certificates (Image / PDF),string
4.4.B.4,4.4.B,Other,string
4.5.A.1,4.5.A,Academic,string
4.5.A.2,4.5.A,Exam Preparation,string
4.5.A.3,4.5.A,Skill Development,string
4.5.A.4,4.5.A,Career Development,string
4.5.B.1,4.5.B,Subject / Topic,string
4.5.B.2,4.5.B,Group Size,string
4.5.B.3,4.5.B,Frequency (Daily / Weekly),string
4.6.A.1,4.6.A,Resume Review,string
4.6.A.2,4.6.A,Mock Interview,string
4.6.A.3,4.6.A,Job Search Help,string
4.6.A.4,4.6.A,Referral Guidance,string
4.6.A.5,4.6.A,LinkedIn Optimization,string
4.6.A.6,4.6.A,Career Mentorship,string
4.6.B.1,4.6.B,Resume (PDF / DOCX),string
4.6.B.2,4.6.B,Cover Letter (PDF / DOCX),string
4.6.B.3,4.6.B,LinkedIn Profile Screenshot (Image),string
4.7.A.1,4.7.A,Textbooks,string
4.7.A.2,4.7.A,Notes / PDFs,string
4.7.A.3,4.7.A,Stationery / Equipment,string
4.7.A.4,4.7.A,Other,string
4.7.B.1,4.7.B,PDF,string
4.7.B.2,4.7.B,Image (JPG / PNG),string
5.1.A.1,5.1.A,Walk-in Today,string
5.1.A.2,5.1.A,Same/Next Day,string
5.1.A.3,5.1.A,Within a Week,string
5.1.A.4,5.1.A,No Preference,string
5.1.B.1,5.1.B,General Consultation,string
5.1.B.2,5.1.B,ENT,string
5.1.B.3,5.1.B,Dental / Oral Health,string
5.1.B.4,5.1.B,Eye / Vision Care,string
5.1.B.5,5.1.B,Cardiac / Blood Pressure,string
5.1.B.6,5.1.B,Orthopedic / Physiotherapy,string
5.1.B.7,5.1.B,Skin / Dermatology,string
5.1.B.8,5.1.B,Women’s / Reproductive Health,string
5.1.B.9,5.1.B,Vaccinations & Preventive Screenings,string
5.1.B.10,5.1.B,Pediatrics / Child Health,string
5.1.B.11,5.1.B,Other,string
5.1.C.1,5.1.C,Wheelchair Access,string
5.1.C.2,5.1.C,Step-Free Entry,string
5.1.C.3,5.1.C,Interpreter Support,string
5.1.C.4,5.1.C,Caregiver Allowed,string
5.1.C.5,5.1.C,Service-Animal Friendly,string
5.1.C.6,5.1.C,None,string
5.1.C.7,5.1.C,Other,string
5.2.A.1,5.2.A,Delivery (OTC items),string
5.2.A.2,5.2.A,Pickup Assistance,string
5.2.A.3,5.2.A,Pharmacy Guidance,string
5.2.B.1,5.2.B,Prescribed,string
5.2.B.2,5.2.B,Non-Prescribed,string
5.2.C.1,5.2.C,Pain Relief,string
5.2.C.2,5.2.C,Cold & Flu Care,string
5.2.C.3,5.2.C,Allergy Relief,string
5.2.C.4,5.2.C,Digestive Health,string
5.2.C.5,5.2.C,First Aid / Wound Care,string
5.2.C.6,5.2.C,Vitamins & Supplements,string
5.2.C.7,5.2.C,Skin Care / Topicals,string
5.2.C.8,5.2.C,Women’s / Men’s Health,string
5.2.C.9,5.2.C,Children’s Health,string
5.2.C.10,5.2.C,Other,string
5.2.D.1,5.2.D,Same/Next Day,string
5.2.D.2,5.2.D,3 - 4 Days,string
5.2.D.3,5.2.D,Within a Week,string
5.2.D.4,5.2.D,No Preference,string
5.3.A.1,5.3.A,Counseling referral,string
5.3.A.2,5.3.A,Peer / Support Group,string
5.3.A.3,5.3.A,Wellness Class / Workshop,string
5.3.A.4,5.3.A,Self-Guided Resources,string
5.3.B.1,5.3.B,Licensed Professional,string
5.3.B.2,5.3.B,Peer Support Volunteer,string
5.3.B.3,5.3.B,Community Organization,string
5.3.C.1,5.3.C,Morning (9am–12pm),string
5.3.C.2,5.3.C,Afternoon (12pm–5pm),string
5.3.C.3,5.3.C,Evening (5pm–9pm),string
5.3.C.4,5.3.C,Weekends,string
5.3.C.5,5.3.C,Flexible,string
5.4.A.1,5.4.A,Medication / Supplement Reminder,string
5.4.A.2,5.4.A,Doctor Appointment,string
5.4.A.3,5.4.A,Test / Lab Schedule,string
5.4.A.4,5.4.A,Exercise or Physical Training Session,string
5.4.A.5,5.4.A,Custom Wellness Task,string
5.4.B.1,5.4.B,Single Time,string
5.4.B.2,5.4.B,Multiple Times,string
5.4.C.1,5.4.C,Once Daily,string
5.4.C.2,5.4.C,Twice Daily,string
5.4.C.3,5.4.C,Custom Times Per Day,string
5.4.C.4,5.4.C,Specific Days (Mon–Fri),string
5.4.C.5,5.4.C,Daily,string
5.4.D.1,5.4.D,7 Days,string
5.4.D.2,5.4.D,30 Days,string
5.4.D.3,5.4.D,Custom Duration,string
5.4.E.1,5.4.E,SMS,string
5.4.E.2,5.4.E,Email,string
5.4.E.3,5.4.E,Mobile App,string
5.4.E.4,5.4.E,Caregiver Notification,string
5.5.A.1,5.5.A,Nutrition & Healthy Eating,string
5.5.A.2,5.5.A,Physical Activity & Movement,string
5.5.A.3,5.5.A,Hygiene & Personal Care,string
5.5.A.4,5.5.A,Preventive Health Tips,string
5.5.A.5,5.5.A,Sleep & Well-being,string
5.5.A.6,5.5.A,Healthy Aging,string
5.5.A.7,5.5.A,Stress Management & Mindfulness,string
5.5.A.8,5.5.A,General Wellness Education,string
5.5.A.9,5.5.A,Other (Non-clinical),string
5.5.B.1,5.5.B,Articles,string
5.5.B.2,5.5.B,Videos,string
5.5.B.3,5.5.B,Infographics,string
5.5.B.4,5.5.B,Printable Guides / PDFs,string
5.5.B.5,5.5.B,Short Tips / Summaries,string
5.5.B.6,5.5.B,SMS-Friendly Links,string
5.5.B.7,5.5.B,Audio Clips / Podcasts,string
5.5.B.8,5.5.B,Mixed Format (Best Available),string

