item_id,field_id,item_value,item_type
3.4.A.5,3.4.A,Household Goods (Appliances_Kitchenware),string
3.4.A.6,3.4.A,Garden_Outdoor Setup,string
3.4.A.7,3.4.A,Other,textbox
3.4.B.1,3.4.B,Available at the Location,string
3.4.B.2,3.4.B,Before Move-In,string
3.4.B.3,3.4.B,Post Move-In,string
3.4.B.4,3.4.B,Flexible,string
3.5.A.1,3.5.A,Apartment_Room Search Assistance,string
3.5.B.1,3.5.B,Apartment_Condo,string
3.5.B.2,3.5.B,House_Townhome,string
3.5.B.3,3.5.B,Room (Shared Housing),string
3.5.B.4,3.5.B,Studio,string
3.5.C.1,3.5.C,New Lease,string
3.5.C.2,3.5.C,Sublet,string
3.5.C.3,3.5.C,Lease Transfer,string
3.5.C.4,3.5.C,Month-to-Month,string
3.5.C.5,3.5.C,Doesn't Matter,string
3.5.D.1,3.5.D,Minimum_budget,float
3.5.D.2,3.5.D,Maximum_budget,float
3.5.E.1,3.5.E,Immediately,string
3.5.E.2,3.5.E,Within 1 Month,string
3.5.E.3,3.5.E,1-3 Months,string
3.5.E.4,3.5.E,Flexible,string
3.5.F.1,3.5.F,Same Gender,string
3.5.F.2,3.5.F,Pet Friendly,string
3.5.F.3,3.5.F,Non-Smoking,string
3.5.F.4,3.5.F,Work Schedule,string
3.5.F.5,3.5.F,Guest Policy,string
3.5.G.1,3.5.G,Number_of_People_sharing_Room,integer
3.5.G.2,3.5.G,Number_of_Bathrooms,integer
3.5.G.3,3.5.G,Parking_Space_Available,boolean
3.5.G.4,3.5.G,Furniture_Provided,boolean
3.5.G.5,3.5.G,Furniture_included,textbox
3.6.A.1,3.6.A,Listing a Full Unit,string
3.6.A.2,3.6.A,Listing a Room,string
3.6.B.1,3.6.B,Apartment_Condo,string
3.6.B.2,3.6.B,House_Townhome,string
3.6.B.3,3.6.B,Room (Shared Housing),string
3.6.B.4,3.6.B,Studio,string
3.6.C.1,3.6.C,Street_Address,textbox
3.6.C.2,3.6.C,City_State_Zip_Code,textbox
3.6.D.1,3.6.D,New Lease,string
3.6.D.2,3.6.D,Sublet,string
3.6.D.3,3.6.D,Lease Transfer,string
3.6.D.4,3.6.D,Month-to-Month,string
3.6.D.5,3.6.D,Doesn't_Matter,string
3.6.E.1,3.6.E,Advertised_Rent_Price,integer
3.6.E.2,3.6.E,Utilities_Included,list
3.6.F.1,3.6.F,Immediately,string
3.6.F.2,3.6.F,Within 1 Month,string
3.6.F.3,3.6.F,1-3 Months,string
3.6.F.4,3.6.F,Flexible,string
3.7.A.1,3.7.A,Packing_Unpacking,string
3.7.A.2,3.7.A,Loading_Unloading,string
3.7.A.3,3.7.A,Driving_Transportation,string
3.7.A.4,3.7.A,Minor Assembly_Setup,string
3.7.A.5,3.7.A,Other,textbox
3.7.B.1,3.7.B,Date(Date_Picker),date
3.7.B.2,3.7.B,Time(Time_Packer),time
3.7.C.1,3.7.C,1-2 Hours,string
3.7.C.2,3.7.C,2-4 Hours,string
3.7.C.3,3.7.C,4-8 Hours,string
3.7.C.4,3.7.C,Full Day,string
3.7.E.1,3.7.E,Minimal (Few boxes),string
3.7.E.2,3.7.E,Small (Studio_Room),string
3.7.E.3,3.7.E,Medium (1 Bedroom),string
3.7.E.4,3.7.E,Large (2+ Bedroom),string
3.8.A.1,3.8.A,Full Packing and Moving,string
3.8.A.2,3.8.A,Moving Only (I'll Pack),string
3.8.A.3,3.8.A,Packing Only,string
3.8.A.4,3.8.A,Specialty Item Moving,string
3.8.C.1,3.8.C,Minimal (Few boxes),string
3.8.C.2,3.8.C,Small (Studio_Room),string
3.8.C.3,3.8.C,Medium (1 Bedroom),string
3.8.C.4,3.8.C,Large (2+ Bedroom),string
3.8.D.1,3.8.D,Approximate_maximum_Budget,float
3.9.A.1,3.9.A,Furniture,string
3.9.A.2,3.9.A,Major Appliances,string
3.9.A.3,3.9.A,Small Electronics,string
3.9.A.4,3.9.A,Kitchenware_Cookware,string
3.9.A.5,3.9.A,Gardening_Outdoor Equipment,string
3.9.A.6,3.9.A,Other,textbox
3.9.B.1,3.9.B,New Items Only,string
3.9.B.2,3.9.B,Used_Second-hand,string
3.9.B.3,3.9.B,Repair_Refurbishing Guidance,string
3.9.B.4,3.9.B,Budget-Friendly Options,string
3.9.C.1,3.9.C,Minimum_Budget,float
3.9.C.2,3.9.C,Maximum_Budget,float
3.9.E.1,3.9.E,Immediate (Next 48 Hours),string
3.9.E.2,3.9.E,Within 1 Week,string
3.9.E.3,3.9.E,Within 1 Month,string
3.9.E.4,3.9.E,Flexible,string
3.10.A.1,3.10.A,Furniture,string
3.10.A.2,3.10.A,Major Appliances,string
3.10.A.3,3.10.A,Small Electronics,string
3.10.A.4,3.10.A,Kitchenware_Cookware,string
3.10.A.5,3.10.A,Gardening_Outdoor Equipment,string
3.10.A.6,3.10.A,Other,textbox
3.10.B.1,3.10.B,Pricing_Valuation Guidance,string
3.10.B.2,3.10.B,Best Selling Platform,string
3.10.B.3,3.10.B,Listing Creation_Photo Taking,string
3.10.B.4,3.10.B,Buyer Communication_Safety,string
3.10.C.1,3.10.C,New (Unused with tags),string
3.10.C.2,3.10.C,Gently Used (Good Condition),string
3.10.C.3,3.10.C,Used (Wear and Tear),string
3.10.C.4,3.10.C,Needs Repair,string
3.10.E.1,3.10.E,Must Go Immediately,string
3.10.E.2,3.10.E,Within 1 Month,string
3.10.E.3,3.10.E,Flexible,string
4.1.A.1,4.1.A,Application Form Guidance,string
4.1.A.2,4.1.A,Common App_Coalition App Help,string
4.1.A.3,4.1.A,Resume Building,string
4.1.A.4,4.1.A,Choosing Majors / Colleges,string
4.1.A.5,4.1.A,Interview Preparation,string
4.2.A.1,4.2.A,Statement of Purpose (SOP),string
4.2.A.2,4.2.A,Admission Essay,string
4.2.A.3,4.2.A,Scholarship Essay,string
4.2.A.4,4.2.A,Personal Statement,string
4.2.B.1,4.2.B,Grammar & Spelling,string
4.2.B.2,4.2.B,Structure & Flow,string
4.2.B.3,4.2.B,Content Suggestions,string
4.2.B.4,4.2.B,Full Review,string
4.3.A.1,4.3.A,Math,string
4.3.A.2,4.3.A,English,string
4.3.A.3,4.3.A,Science,string
4.3.A.4,4.3.A,Computer Science,string
4.3.A.5,4.3.A,Test Prep,string
4.3.A.6,4.3.A,Other,textbox
4.3.B.1,4.3.B,Concept explanation,string
4.3.B.2,4.3.B,Problem-solving practice,string
4.3.B.3,4.3.B,Homework guidance,string
4.3.B.4,4.3.B,Exam preparation,string
4.3.B.5,4.3.B,Practice test review,string
4.3.C.1,4.3.C,Primary School,string
4.3.C.2,4.3.C,Middle School,string
4.3.C.3,4.3.C,High School,string
4.3.C.4,4.3.C,College,string
4.3.C.5,4.3.C,University,string
4.3.C.6,4.3.C,PhD,string
4.3.E.1,4.3.E,Minimum,float
4.3.E.2,4.3.E,Maximum,float
4.4.A.1,4.4.A,Education_Level,textbox
4.4.A.2,4.4.A,Field_of_study,textbox
4.4.A.3,4.4.A,Location,textbox
4.4.A.4,4.4.A,Financial_Need_Status,boolean
4.4.A.5,4.4.A,Special_category,textbox
4.4.B.1,4.4.B,Resume_CV (PDF_DOCX),textbox
4.4.B.2,4.4.B,Academic Transcripts (PDF_Image),textbox
4.4.B.3,4.4.B,Certificates (Image_PDF),textbox
4.4.B.4,4.4.B,Other,textbox
4.5.A.1,4.5.A,Academic,string
4.5.A.2,4.5.A,Exam Preparation,string
4.5.A.3,4.5.A,Skill Development,string
4.5.A.4,4.5.A,Career Development,string
4.5.B.1,4.5.B,Subject_Topic,textbox
4.5.B.2,4.5.B,Group Size,integer
4.5.B.3,4.5.B,Frequency (Daily_Weekly),list
4.6.A.1,4.6.A,Resume Review,string
4.6.A.2,4.6.A,Mock Interview,string
4.6.A.3,4.6.A,Job Search Help,string
4.6.A.4,4.6.A,Referral Guidance,string
4.6.A.5,4.6.A,LinkedIn Optimization,string
4.6.A.6,4.6.A,Career Mentorship,string
4.6.B.1,4.6.B,Resume (PDF_DOCX),textbox
4.6.B.2,4.6.B,Cover Letter (PDF_DOCX),textbox
4.6.B.3,4.6.B,LinkedIn Profile Screenshot (Image),textbox
4.7.A.1,4.7.A,Textbooks,string
4.7.A.2,4.7.A,Notes_PDFs,string
4.7.A.3,4.7.A,Stationery_Equipment,string
4.7.A.4,4.7.A,Other,string
4.7.B.1,4.7.B,PDF,textbox
4.7.B.2,4.7.B,Image (JPG_PNG),textbox
5.1.A.1,5.1.A,Walk-in Today,string
5.1.A.2,5.1.A,Same_Next_Day,string
5.1.A.3,5.1.A,Within a Week,string
5.1.A.4,5.1.A,No Preference,string
5.1.B.1,5.1.B,General Consultation,string
5.1.B.2,5.1.B,ENT,string
5.1.B.3,5.1.B,Dental_Oral Health,string
5.1.B.4,5.1.B,Eye_Vision Care,string
5.1.B.5,5.1.B,Cardiac_Blood_Pressure,string
5.1.B.6,5.1.B,Orthopedic_Physiotherapy,string
5.1.B.7,5.1.B,Skin_ermatology,string
5.1.B.8,5.1.B,Women's_Reproductive Health,string
5.1.B.9,5.1.B,Vaccinations & Preventive Screenings,string
5.1.B.10,5.1.B,Pediatrics_Child Health,string
5.1.B.11,5.1.B,Other,textbox
5.1.C.1,5.1.C,Wheelchair Access,string
5.1.C.2,5.1.C,Step-Free Entry,string
5.1.C.3,5.1.C,Interpreter Support,string
5.1.C.4,5.1.C,Caregiver Allowed,string
5.1.C.5,5.1.C,Service-Animal Friendly,string
5.1.C.6,5.1.C,None,string
5.1.C.7,5.1.C,Other,textbox
5.2.A.1,5.2.A,Delivery (OTC items),string
5.2.A.2,5.2.A,Pickup Assistance,string
5.2.A.3,5.2.A,Pharmacy Guidance,string
5.2.B.1,5.2.B,Prescribed,string
5.2.B.2,5.2.B,Non-Prescribed,string
5.2.C.1,5.2.C,Pain Relief,string
5.2.C.2,5.2.C,Cold_Flu_Care,string
5.2.C.3,5.2.C,Allergy Relief,string
5.2.C.4,5.2.C,Digestive Health,string
5.2.C.5,5.2.C,First Aid_Wound Care,string
5.2.C.6,5.2.C,Vitamins_Supplements,string
5.2.C.7,5.2.C,Skin Care_Topicals,string
5.2.C.8,5.2.C,Women's_Men's Health,string
5.2.C.9,5.2.C,Children's Health,string
5.2.C.10,5.2.C,Other,textbox
5.2.D.1,5.2.D,Same_Next Day,string
5.2.D.2,5.2.D,3 - 4 Days,string
5.2.D.3,5.2.D,Within a Week,string
5.2.D.4,5.2.D,No Preference,string
5.3.A.1,5.3.A,Counseling referral,string
5.3.A.2,5.3.A,Peer_Support Group,string
5.3.A.3,5.3.A,Wellness Class_Workshop,string
5.3.A.4,5.3.A,Self-Guided Resources,string
5.3.B.1,5.3.B,Licensed Professional,string
5.3.B.2,5.3.B,Peer Support Volunteer,string
5.3.B.3,5.3.B,Community Organization,string
5.3.C.1,5.3.C,Morning (9am-12pm),string
5.3.C.2,5.3.C,Afternoon (12pm-5pm),string
5.3.C.3,5.3.C,Evening (5pm-9pm),string
5.3.C.4,5.3.C,Weekends,string
5.3.C.5,5.3.C,Flexible,string
5.4.A.1,5.4.A,Medication_Supplement Reminder,string
5.4.A.2,5.4.A,Doctor Appointment,string
5.4.A.3,5.4.A,Test_Lab Schedule,string
5.4.A.4,5.4.A,Exercise or Physical Training Session,string
5.4.A.5,5.4.A,Custom Wellness Task,string
5.4.B.1,5.4.B,Single Time,string
5.4.B.2,5.4.B,Multiple Times,string
5.4.C.1,5.4.C,Once Daily,string
5.4.C.2,5.4.C,Twice Daily,string
5.4.C.3,5.4.C,Custom Times Per Day,string
5.4.C.4,5.4.C,Specific Days (Mon–Fri),string
5.4.C.5,5.4.C,Daily,string
5.4.D.1,5.4.D,7 Days,string
5.4.D.2,5.4.D,30 Days,string
5.4.D.3,5.4.D,Custom Duration,textbox
5.4.E.1,5.4.E,SMS,string
5.4.E.2,5.4.E,Email,string
5.4.E.3,5.4.E,Mobile App,string
5.4.E.4,5.4.E,Caregiver Notification,string
5.5.A.1,5.5.A,Nutrition & Healthy Eating,string
5.5.A.2,5.5.A,Physical Activity & Movement,string
5.5.A.3,5.5.A,Hygiene & Personal Care,string
5.5.A.4,5.5.A,Preventive Health Tips,string
5.5.A.5,5.5.A,Sleep & Well-being,string
5.5.A.6,5.5.A,Healthy Aging,string
5.5.A.7,5.5.A,Stress Management & Mindfulness,string
5.5.A.8,5.5.A,General Wellness Education,string
5.5.A.9,5.5.A,Other (Non-clinical),textbox
5.5.B.1,5.5.B,Articles,string
5.5.B.2,5.5.B,Videos,string
5.5.B.3,5.5.B,Infographics,string
5.5.B.4,5.5.B,Printable_Guides_PDFs,string
5.5.B.5,5.5.B,Short_Tips_Summaries,string
5.5.B.6,5.5.B,SMS-Friendly Links,string
5.5.B.7,5.5.B,Audio_Clips_Podcasts,string
5.5.B.8,5.5.B,Mixed_Format,string
6.1.A.1,6.1.A,Street,textbox
6.1.A.2,6.1.A,City,textbox
6.1.A.3,6.1.A,Zip,textbox
6.1.A.4,6.1.A,Access_Info,textbox
6.1.B.1,6.1.B,Street,textbox
6.1.B.2,6.1.B,City,textbox
6.1.B.3,6.1.B,Zip,textbox
6.1.B.4,6.1.B,Access_Info,textbox
6.1.C.1,6.1.C,Primary_slot,datetime
6.1.C.2,6.1.C,Alternate_slot,datetime
6.1.D.1,6.1.D,Number of boxes,integer
6.1.D.2,6.1.D,Furniture checklist,string
6.1.D.3,6.1.D,Fragile items,string
6.1.D.4,6.1.D,Special handling needs,string
6.1.E.1,6.1.E,Packing,string
6.1.E.2,6.1.E,Transport,string
6.1.E.3,6.1.E,Unpacking,string
6.1.E.4,6.1.E,Loading/Unloading,string
6.2.A.1,6.2.A,App_Name,textbox
6.2.A.2,6.2.A,Type_of_Device,textbox
6.2.A.3,6.2.A,Operating_system,textbox
6.2.A.4,6.2.A,Description_of_Issue,textbox
6.3.A.1,6.3.A,Number_of_medications,integer
6.3.A.2,6.3.A,Timing_per_day,time
6.3.A.3,6.3.A,Doctor's_prescription,boolean
6.3.B.1,6.3.B,Phone call,string
6.3.B.2,6.3.B,App setup help,string
6.3.B.3,6.3.B,Physical visit,string
6.4.A.1,6.4.A,Blood pressure monitor,string
6.4.A.2,6.4.A,Glucose meter,string
6.4.A.3,6.4.A,Pulse oximeter,string
6.4.A.4,6.4.A,Smartwatch_wearable,string
6.4.B.1,6.4.B,Video call,string
6.4.B.2,6.4.B,Home visit,string
6.4.B.3,6.4.B,Remote step-by-step guide,string
6.5.A.1,6.5.A,Grocery shopping,string
6.5.A.2,6.5.A,Pharmacy pickup,string
6.5.A.3,6.5.A,Bill payment,string
6.5.A.4,6.5.A,General store,string
6.5.C.1,6.5.C,One-time,string
6.5.C.2,6.5.C,Weekly/Monthly,string
6.5.C.3,6.5.C,Emergency,string
6.6.A.1,6.6.A,Pickup_Drop_location,textbox
6.6.A.2,6.6.A,Appointment_Event_type,textbox
6.6.A.3,6.6.A,Date_time,datetime
6.6.B.1,6.6.B,Round trip,string
6.6.B.2,6.6.B,One-way,string
6.6.B.3,6.6.B,Wait and return,string
6.6.C.1,6.6.C,Wheelchair-accessible vehicle,string
6.6.C.2,6.6.C,Needs help entering/exiting vehicle,string
6.6.C.3,6.6.C,Uses walker or cane,string
6.6.C.4,6.6.C,No special needs,string
6.6.D.1,6.6.D,Volunteer car,string
6.6.D.2,6.6.D,Escort in public transit,string
6.6.D.3,6.6.D,Ride booking assistance,string
6.7.A.1,6.7.A,Doctor or Dentist,string
6.7.A.2,6.7.A,Social Service,string
6.7.A.3,6.7.A,Bank or Government,string
6.7.A.4,6.7.A,Utility services,string
6.7.B.1,6.7.B,Booking online,string
6.7.B.2,6.7.B,Calling,string
6.7.B.3,6.7.B,Going in-person with help,string
6.8.A.1,6.8.A,Phone call or chat,string
6.8.A.2,6.8.A,Walk in the park,string
6.8.A.3,6.8.A,Board games or card games,string
6.8.A.4,6.8.A,Reading together,string
6.8.B.1,6.8.B,One-time,string
6.8.B.2,6.8.B,Weekly/Monthly,string
6.8.B.3,6.8.B,Specific dates,string
6.9.A.1,6.9.A,Meal prep assistance,string
6.9.A.2,6.9.A,Cooking together,string
6.9.A.3,6.9.A,Supervision while cooking,string
6.9.B.1,6.9.B,Volunteer's home,string
6.9.B.2,6.9.B,Elder's home,string
6.9.B.3,6.9.B,Community kitchen,string
6.9.C.1,6.9.C,Vegetarian,string
6.9.C.2,6.9.C,Diabetic-friendly,string
6.9.C.3,6.9.C,Low-sodium,string
6.9.C.4,6.9.C,No preference,string
6.9.D.1,6.9.D,Frequency,textbox

6.9.D.2,6.9.D,Time_of_day,datetime
